downloads,date,package
10,2023-10-25,vetiver
996,2023-10-25,siuba
61075,2023-10-25,plotnine
552,2023-10-25,shiny
1240,2023-10-26,siuba
31,2023-10-26,vetiver
54031,2023-10-26,plotnine
622,2023-10-26,shiny
576,2023-10-27,shiny
52295,2023-10-27,plotnine
169,2023-10-27,vetiver
990,2023-10-27,siuba
86,2023-10-27,great-tables
326,2023-10-28,siuba
19,2023-10-28,great-tables
394,2023-10-28,shiny
41484,2023-10-28,plotnine
344,2023-10-29,siuba
10,2023-10-29,great-tables
39161,2023-10-29,plotnine
281,2023-10-29,shiny
1,2023-10-29,vetiver
17,2023-10-30,vetiver
784,2023-10-30,siuba
2,2023-10-30,great-tables
778,2023-10-30,shiny
48607,2023-10-30,plotnine
4,2023-10-31,great-tables
865,2023-10-31,siuba
55088,2023-10-31,plotnine
5,2023-10-31,vetiver
993,2023-10-31,shiny
7,2023-11-01,vetiver
452,2023-11-01,shiny
3,2023-11-01,great-tables
74240,2023-11-01,plotnine
1213,2023-11-01,siuba
680,2023-11-02,siuba
8,2023-11-02,vetiver
1,2023-11-02,great-tables
654,2023-11-02,shiny
55481,2023-11-02,plotnine
6,2023-11-03,vetiver
52933,2023-11-03,plotnine
699,2023-11-03,siuba
1,2023-11-03,great-tables
632,2023-11-03,shiny
195,2023-11-04,shiny
5,2023-11-04,great-tables
1,2023-11-04,vetiver
38047,2023-11-04,plotnine
307,2023-11-04,siuba
3,2023-11-05,vetiver
34399,2023-11-05,plotnine
1,2023-11-05,great-tables
375,2023-11-05,siuba
227,2023-11-05,shiny
1,2023-11-06,great-tables
745,2023-11-06,shiny
945,2023-11-06,siuba
44904,2023-11-06,plotnine
12,2023-11-06,vetiver
1,2023-11-07,great-tables
543,2023-11-07,shiny
67089,2023-11-07,plotnine
960,2023-11-07,siuba
27,2023-11-07,vetiver
53119,2023-11-08,plotnine
748,2023-11-08,siuba
5,2023-11-08,vetiver
678,2023-11-08,shiny
637,2023-11-09,shiny
737,2023-11-09,siuba
6,2023-11-09,vetiver
1,2023-11-09,great-tables
54313,2023-11-09,plotnine
502,2023-11-10,shiny
830,2023-11-10,siuba
46,2023-11-10,great-tables
50476,2023-11-10,plotnine
16,2023-11-10,vetiver
300,2023-11-11,shiny
12,2023-11-11,great-tables
53208,2023-11-11,plotnine
261,2023-11-11,siuba
2,2023-11-12,great-tables
51213,2023-11-12,plotnine
2,2023-11-12,vetiver
332,2023-11-12,siuba
240,2023-11-12,shiny
33,2023-11-13,vetiver
57880,2023-11-13,plotnine
2,2023-11-13,great-tables
658,2023-11-13,shiny
849,2023-11-13,siuba
11,2023-11-14,vetiver
60010,2023-11-14,plotnine
735,2023-11-14,siuba
620,2023-11-14,shiny
4,2023-11-14,great-tables
32,2023-11-15,vetiver
1,2023-11-15,great-tables
915,2023-11-15,siuba
63480,2023-11-15,plotnine
660,2023-11-15,shiny
677,2023-11-16,shiny
774,2023-11-16,siuba
13,2023-11-16,vetiver
4,2023-11-16,great-tables
59299,2023-11-16,plotnine
67225,2023-11-17,plotnine
1000,2023-11-17,siuba
646,2023-11-17,shiny
2,2023-11-17,vetiver
4,2023-11-18,great-tables
60655,2023-11-18,plotnine
291,2023-11-18,siuba
320,2023-11-18,shiny
8,2023-11-18,vetiver
313,2023-11-19,siuba
2,2023-11-19,great-tables
61844,2023-11-19,plotnine
249,2023-11-19,shiny
830,2023-11-20,siuba
2,2023-11-20,great-tables
65969,2023-11-20,plotnine
10,2023-11-20,vetiver
556,2023-11-20,shiny
4,2023-11-21,great-tables
596,2023-11-21,shiny
67,2023-11-21,vetiver
65612,2023-11-21,plotnine
571,2023-11-21,siuba
776,2023-11-22,siuba
69187,2023-11-22,plotnine
14,2023-11-22,vetiver
753,2023-11-22,shiny
3,2023-11-23,great-tables
398,2023-11-23,shiny
62928,2023-11-23,plotnine
4,2023-11-23,vetiver
540,2023-11-23,siuba
68589,2023-11-24,plotnine
12,2023-11-24,vetiver
360,2023-11-24,shiny
376,2023-11-24,siuba
343,2023-11-25,siuba
332,2023-11-25,shiny
59684,2023-11-25,plotnine
6,2023-11-25,great-tables
